number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
733,72.45556376,6,20,0.868442782,0.135063519,uniform,6,0.010161679,132.1051393,0.339873348,84.92167862
873,72.8498928,0,28,0.809926712,0.288975135,one_point,6,0.004831499,27.13164713,1.039853107,190.3781782
854,73.52077512,6,28,0.806045859,0.127929808,two_point,6,0.002514655,117.1261449,1.179873347,102.2563071
999,74.48366521,6,20,0.848870588,0.292411992,uniform,6,0.010800809,133.8714118,0.323653326,89.2559305
1341,74.76371752,6,28,0.855815208,0.28828373,uniform,6,0.0107712,135.2011626,0.326985322,88.76300464
1117,75.21993043,2,20,0.863696324,0.243898775,uniform,6,0.01836115,82.78504496,0.835214118,142.0395322
542,75.22295197,6,20,0.849115824,0.279226166,uniform,6,0.004699206,68.71002085,0.719873346,156.2389617
1260,75.34397354,6,24,0.770620152,0.268966692,uniform,6,0.003299162,36.40954841,1.279824021,188.3425482
1295,75.55481803,2,20,0.867914531,0.264153444,uniform,6,0.002620667,50.50183772,0.999873349,175.162743
906,75.63840561,6,20,0.802370889,0.283455896,uniform,6,0.002862699,67.12782253,0.959873347,158.8275209
89,75.8067229,0,26,0.912701301,0.29353298,one_point,5,0.009755739,147.6492115,0.324406562,79.44655069
510,76.03868347,4,30,0.896502228,0.280292185,uniform,2,0.005031751,122.3785827,0.563789591,105.1736781
1189,76.18861122,2,28,0.78619344,0.281993576,uniform,6,0.011762604,135.3229586,0.31987798,92.92299712
186,76.55348581,6,26,0.943937679,0.188533029,one_point,6,0.011640566,139.50934,0.299873979,89.85124343
856,77.47725647,6,28,0.810606036,0.284453146,two_point,6,0.002874288,39.25806705,1.679873348,191.493829
750,77.89211168,6,30,0.814093978,0.28953238,one_point,6,0.004160793,41.85147741,0.939873346,190.8849843
571,77.91223738,6,22,0.792975338,0.290785237,two_point,6,0.011600538,144.388275,0.339873668,89.00856343
1019,78.00499384,6,28,0.83208468,0.286861488,uniform,6,0.00255518,62.03978944,1.419873354,170.5553187
370,78.28218132,6,20,0.86317427,0.277874476,uniform,6,0.002727474,78.07831808,1.359873348,155.4083525
685,78.38075067,6,20,0.871596932,0.230446823,uniform,6,0.002563685,47.09068924,1.439873347,186.6116894
1193,78.5491702,6,28,0.871883919,0.270050136,uniform,6,0.002983878,33.32596046,0.699873347,201.6216768
891,79.39186992,6,20,0.818322941,0.233976257,uniform,6,0.011301925,149.0790861,0.279873347,88.81665028
1065,80.27048449,6,30,0.849516223,0.289039211,two_point,6,0.00262645,76.90470032,1.500033045,162.4067201
282,80.58148031,0,28,0.895384981,0.225205627,one_point,6,0.003228373,33.9163863,1.686199382,206.1418553
184,81.3725604,6,26,0.942600234,0.187394318,one_point,6,0.019565793,91.86158629,0.848523241,151.4075717
519,81.391502,0,30,0.902624236,0.28572816,uniform,6,0.002572287,49.65516003,1.319873347,193.1994726
621,81.5956789,6,20,0.882725698,0.28043863,uniform,6,0.002485964,68.39984293,1.199873349,175.1873204
1017,81.62251655,6,28,0.829145342,0.284948686,uniform,6,0.002481487,78.47659129,0.77987337,165.611085
977,81.75872904,6,28,0.866074591,0.299871873,uniform,6,0.002695488,25.16101543,0.999873348,219.1152983
1135,81.79552316,2,20,0.868539944,0.256842653,uniform,6,0.002643299,62.15714068,1.299873346,181.9295554
187,82.02409971,6,26,0.94026517,0.18778476,one_point,6,0.019360966,99.31579317,0.783741686,145.9727643
522,82.23001938,0,30,0.888584201,0.262527859,uniform,6,0.002422478,60.40886812,1.519873348,184.7613167
1321,82.28992167,2,20,0.834280215,0.161427776,uniform,6,0.002449365,31.43590686,1.319873346,214.1139848
153,82.3282425,0,24,0.799644481,0.191813293,one_point,5,0.017443453,95.25731408,0.852487076,150.8749263
1138,83.02415001,2,20,0.868558795,0.268192733,uniform,6,0.003055932,37.26361687,0.999873346,210.8089598
147,83.60525522,6,26,0.817500198,0.202157104,one_point,5,0.002794631,76.15139024,0.889277281,173.7750981
45,85.60018811,6,22,0.844176751,0.228240535,two_point,4,0.015159494,106.8417295,0.813814863,149.14502
690,85.76644756,6,20,0.889199472,0.256578528,uniform,6,0.002346055,35.70189964,1.139873347,220.4575697
192,86.06613361,6,26,0.938298311,0.184502809,uniform,6,0.019346382,106.5886732,0.858951982,150.7507756
819,86.91137284,6,28,0.819037719,0.285363161,uniform,6,0.002565128,89.17373119,1.339873346,170.220514
47,87.61397873,6,22,0.845388288,0.238419134,one_point,4,0.015407126,105.0530909,0.762826455,157.0260188
112,87.88715744,6,22,0.865361378,0.107001978,one_point,6,0.020350175,112.0606408,0.88565398,150.7151775
109,88.70340869,0,26,0.881812344,0.189904269,one_point,5,0.012930159,168.0974241,0.50086285,97.51193917
1139,89.46069791,2,20,0.866755448,0.266626799,uniform,6,0.002696594,116.2414278,1.199873346,150.9407926
769,89.47664785,2,20,0.817197834,0.140025466,one_point,6,0.01190079,179.5358662,0.32678468,88.56729266
724,89.64825613,2,20,0.886948522,0.286374637,uniform,6,0.003010268,55.99256897,1.619873346,211.3323261
776,89.80047521,2,20,0.804097426,0.294789533,two_point,6,0.002789714,48.64929013,0.859873346,219.8922622
445,90.91004122,6,28,0.765033834,0.280543957,one_point,6,0.004152475,17.48809734,0.719873347,254.522153
944,92.64562793,6,30,0.839326782,0.283170369,uniform,6,0.013072817,172.9006665,0.383430631,104.6527867
820,95.07145663,6,20,0.833652242,0.138982088,uniform,6,0.002627708,49.15288886,1.239873347,234.8216077
190,96.0838339,6,26,0.941112308,0.183594835,one_point,6,0.020106409,131.8600571,0.821791417,155.5696532
1141,96.73170276,2,20,0.870115912,0.269476813,uniform,6,0.002664215,64.06474722,1.239873346,224.8904877
1300,97.02388761,2,20,0.854511431,0.26759687,uniform,6,0.020115147,135.3609501,0.927409898,154.7833028
979,97.32825733,6,28,0.729830069,0.232063634,uniform,6,0.002759664,31.28062057,0.979873347,259.7242781
191,97.46515188,6,26,0.939830062,0.183469442,uniform,6,0.019845637,137.8798763,0.818447195,153.6971322
645,98.37744678,2,20,0.886525416,0.129057964,uniform,6,0.003177621,22.75995548,0.939873347,271.4325115
1125,98.87902692,2,28,0.858357713,0.264432114,uniform,3,0.008076293,192.9296104,0.401007184,103.3064632
908,99.00746678,6,20,0.802982731,0.28083893,uniform,6,0.002989393,70.92298054,0.919873373,225.1795464
113,99.93061691,6,26,0.886707454,0.190939614,one_point,6,0.020768185,141.5952587,0.9771332,157.2194588
1020,100.7527999,6,30,0.831135562,0.288203517,uniform,6,0.002407451,48.10262217,0.879925658,253.2758518
1026,101.1451446,6,30,0.835404596,0.291509809,uniform,6,0.002944952,43.27939221,1.519873346,258.6361683
766,101.6293655,0,20,0.817109778,0.275427965,one_point,6,0.002659191,77.14431535,1.079873346,226.6639078
751,103.0302815,6,30,0.901206569,0.292811774,one_point,6,0.003593532,38.83685138,0.84171264,269.4122806
772,103.05587,2,20,0.757815712,0.129089181,two_point,6,0.002738401,42.70977852,2.19987335,264.257958
1317,103.8887579,2,22,0.895891517,0.251285786,two_point,6,0.002800389,50.19551091,0.979873346,260.4908894
481,105.8908634,6,28,0.754796149,0.259731743,uniform,6,0.002896614,47.93450913,1.219873346,268.5182077
556,105.9200342,6,20,0.821351951,0.29970373,uniform,6,0.002706338,70.45035647,1.539873346,245.7698729
486,106.0625612,6,30,0.709594065,0.278180887,one_point,6,0.002977204,38.03828505,1.046709734,279.1026889
639,106.4120262,0,20,0.906722048,0.12865563,uniform,6,0.003848737,32.94237801,0.819873346,285.4738273
773,110.694632,0,20,0.801065066,0.141995599,uniform,6,0.002985439,52.64551606,1.059873346,278.3785064
1062,113.24434,6,20,0.851903225,0.289347906,uniform,6,0.003173779,26.10918169,0.779873347,312.843965
983,113.8398905,6,30,0.844352991,0.23244811,uniform,6,0.002918784,37.045944,1.639873346,302.8338543
145,117.3772049,2,28,0.817834763,0.178769008,one_point,5,0.002975963,35.74807721,0.819873351,315.5636642
484,118.9379034,6,28,0.745594949,0.119454126,uniform,6,0.003421315,21.95771854,0.879873346,333.9761183
415,120.1960581,6,20,0.861691169,0.270319704,uniform,6,0.002669312,74.19529583,1.139873347,285.2530051
590,124.7502093,0,22,0.827403313,0.299606457,uniform,6,0.002851188,50.64437024,1.359873352,322.2463843
1322,128.9105946,2,20,0.828440148,0.279773475,uniform,6,0.00278638,33.14160186,1.539873346,352.0503086
306,129.7864896,2,30,0.841612097,0.244206428,one_point,6,0.002443642,73.30790427,0.919873349,315.131691
1227,130.1868496,0,22,0.806652401,0.292763806,uniform,6,0.002469719,71.53734261,0.939873346,318.0833329
720,132.4095603,4,30,0.880008211,0.284362301,uniform,6,0.002517426,31.77063165,1.619873346,363.838176
1380,134.8111557,2,20,0.898439018,0.283364986,uniform,6,0.002505763,71.07487506,0.959873346,332.3987186
451,137.9761772,6,28,0.710516953,0.139891494,uniform,6,0.00231774,48.98569073,1.239873348,363.7029677
1254,139.7118274,6,20,0.776060535,0.283843818,uniform,3,0.003086987,71.47351938,1.939873347,345.7220895
279,145.1110594,0,30,0.87909034,0.226325439,one_point,6,0.003923191,31.50208186,0.699873346,403.131223
1093,145.2012425,2,28,0.872396613,0.255231403,uniform,6,0.002515692,61.19348577,0.999873347,373.4103683
818,146.2924044,6,28,0.817374278,0.137177574,uniform,6,0.002471901,143.6367038,1.099873348,294.1406361
1381,149.694973,2,20,0.885135101,0.296056429,uniform,6,0.002704761,67.78971297,1.499873693,379.7953324
246,150.8647947,0,26,0.937801078,0.187438116,one_point,6,0.003065506,42.79624835,1.039873347,408.7582624
55,152.3543791,0,28,0.780684168,0.1963108,uniform,2,0.008469364,283.9656284,1.169762293,171.9277467
110,153.6502745,0,26,0.939877912,0.191227339,one_point,5,0.020496642,288.4188369,0.907330646,171.6246559
193,153.6858682,6,26,0.935908197,0.18215594,uniform,6,0.022975372,281.6244229,1.147772168,178.2854096
1199,157.1096668,6,20,0.872482883,0.265765845,uniform,6,0.002572136,46.2670111,0.999873348,424.0621159
675,158.2678921,6,20,0.878652675,0.26505464,uniform,6,0.022756813,295.0425484,1.044412665,178.7167153
304,159.5253119,2,30,0.7118485,0.244296866,one_point,6,0.00266189,44.28737916,0.899873347,433.3886832
434,161.0360874,6,20,0.842331351,0.270231902,uniform,2,0.008161042,308.4986069,1.207485981,173.4021693
29,167.5721318,2,30,0.748523586,0.15892438,one_point,5,0.020777768,328.63691,0.960208006,173.1192774
1024,169.6335408,6,30,0.831377556,0.290289392,uniform,6,0.002852894,51.88715069,1.299873347,455.7135983
1144,171.4222301,2,20,0.855076181,0.269116682,uniform,6,0.002541986,59.83967011,1.039873346,453.3871468
684,179.516187,6,20,0.871313987,0.256197875,uniform,6,0.002587948,74.37444052,0.999873358,463.1742471
719,183.7183456,4,30,0.882490594,0.268165427,uniform,6,0.002346616,55.86725859,1.499873349,493.7879048
305,186.6997499,2,30,0.851853021,0.247063114,one_point,2,0.009041674,373.7239358,1.099989011,185.2753249
73,192.9196688,4,20,0.768682136,0.151859586,two_point,4,0.018341852,395.2434979,1.04521706,182.4702914
395,196.6440998,6,20,0.869241376,0.230729479,uniform,6,0.003597843,38.23959037,0.959873346,550.7328356
1265,197.4210583,6,20,0.858174203,0.288195893,uniform,6,0.003130707,43.31498443,0.979873346,547.9683173
362,199.1055645,6,20,0.85756521,0.232966751,uniform,6,0.003054216,23.41521842,1.059873349,572.8416016
927,202.8445545,6,20,0.777444272,0.230301075,uniform,5,0.021661421,423.1403409,1.056101177,184.3372215
589,203.8416275,0,22,0.81810481,0.124171313,uniform,6,0.002802225,71.39031506,0.899873348,539.234694
592,204.6039313,0,22,0.829596892,0.116178724,uniform,3,0.00266371,55.17998986,1.086386591,557.5454173
100,212.8359966,0,26,0.929614336,0.202347075,one_point,5,0.003513597,39.78096048,0.865075978,597.8619534
815,215.4656584,6,28,0.817866077,0.29127889,uniform,3,0.002167333,118.1663841,1.52963482,526.7009563
622,217.523712,6,20,0.892311326,0.132108892,uniform,6,0.002416853,94.67243184,1.499873357,556.3988308
17,232.2872069,4,20,0.720276374,0.182490768,two_point,3,0.002642777,156.7493269,2.541608168,537.5706857
768,236.0634328,0,20,0.808167702,0.125576286,one_point,6,0.002728975,47.4138938,0.759873346,660.0165313
858,252.7118773,6,28,0.810054723,0.283581728,uniform,6,0.002494855,120.3601539,1.239873346,636.5356046
30,252.9101155,2,30,0.821599998,0.209124604,one_point,5,0.023299641,562.9765919,1.177716526,194.5760382
502,260.4724991,6,30,0.886666724,0.276074572,uniform,6,0.024752955,589.5718936,1.247162894,190.5984407
373,266.1851454,6,20,0.863334292,0.274822454,uniform,6,0.001858266,73.19024287,2.811370264,722.5538232
103,268.2524634,6,26,0.899786771,0.202507543,one_point,5,0.003380156,47.58151692,0.919873349,756.256
1195,272.760456,6,28,0.730157165,0.266497502,uniform,6,0.002513163,55.89125027,1.319873346,761.0702443
1137,273.1959423,2,20,0.870954664,0.251345775,uniform,6,0.002664408,116.8444913,1.299873346,701.4434622
1377,301.9005445,2,20,0.884068857,0.280908568,uniform,6,0.00254475,48.16813463,1.199873347,856.3336256
329,307.3818943,6,20,0.841410539,0.281937075,uniform,6,0.002736271,67.9601772,0.799995344,853.3855104
328,319.3815099,6,20,0.862708921,0.270862688,uniform,6,0.001776201,344.5811283,1.919873348,611.643528
1042,328.5042966,0,20,0.821564174,0.296504275,uniform,6,0.001013095,747.4229191,3.359873354,234.7300972
1325,347.8134065,0,20,0.841999209,0.160001503,uniform,6,0.001088442,352.413478,2.159873349,688.8668683
718,366.2913447,2,30,0.79787779,0.269774047,uniform,6,0.002294732,84.92560048,1.479873346,1012.46856
26,367.831473,2,30,0.755177644,0.166670093,two_point,5,0.024264761,899.49942,1.203496681,202.7915023
1229,372.6877344,6,20,0.843055956,0.292819861,uniform,6,0.002500267,108.3873649,0.899873346,1008.775965
722,373.0289409,4,20,0.799326899,0.146994617,uniform,6,0.001248292,802.9707282,2.379873363,313.7362211
148,375.9155742,6,26,0.826257537,0.216095096,one_point,5,0.00283948,32.57598764,1.181544251,1093.989191
326,395.8927548,6,20,0.85653963,0.279061664,uniform,6,0.001670274,1042.797642,1.279873353,143.6007489
31,396.0200429,2,30,0.810125042,0.210573321,two_point,5,0.025111318,994.2298266,1.39803176,192.4322703
72,421.2547457,4,20,0.935161679,0.148275175,two_point,4,0.001452565,1053.77848,2.218413205,207.7673441
1188,427.2773855,2,28,0.803603683,0.271648972,two_point,6,0.027601885,1076.514155,1.349465557,203.9685357
1226,427.5867672,0,22,0.743696724,0.289831562,uniform,2,0.010040178,1081.518996,1.384941809,199.8563638
149,428.2079416,6,26,0.847508496,0.192928785,one_point,6,0.002540016,72.00473941,1.679873346,1210.939212
624,429.2908155,4,20,0.892442239,0.280590379,uniform,6,0.002038287,148.5745252,2.379873347,1136.918048
926,449.1048528,4,20,0.849061675,0.22771147,uniform,5,0.025233628,1144.602304,1.374363433,201.3378906
503,456.3215507,4,30,0.889977755,0.276908861,uniform,6,0.027472639,1164.791172,1.402398851,202.7710813
691,468.4431933,0,30,0.887854836,0.27114674,uniform,6,0.002666624,32.4004742,1.359873346,1371.569232
849,474.2678478,6,28,0.742883691,0.238461943,uniform,6,0.029413757,1200.344997,1.486389335,220.9721576
105,499.2997335,6,26,0.901103891,0.203869226,one_point,5,0.026179179,1285.419914,1.397044846,211.0822421
70,550.2726271,4,20,0.894061652,0.174776678,two_point,3,0.017743451,1437.208332,1.282173249,212.3273763
32,577.2410551,2,30,0.821983282,0.207094159,one_point,5,0.026526573,1521.511325,1.506241848,208.7055989
151,579.6805501,2,24,0.845990724,0.192233537,one_point,5,0.002766905,92.25467763,2.104130798,1644.682842
68,609.9074147,4,20,0.90808069,0.173202531,uniform,3,0.018418784,1613.652145,1.554218758,214.5158807
69,613.1609747,4,20,0.905625452,0.175598375,two_point,3,0.018450445,1613.871302,1.476482043,224.13514
39,615.0370792,6,20,0.790828465,0.20075301,one_point,2,0.011371219,1615.041976,1.396405745,228.6728556
1291,628.3817151,2,20,0.848318751,0.282093377,uniform,6,0.001003295,567.6454339,2.519873348,1314.979838
1197,630.9744625,6,28,0.870727234,0.285010724,uniform,5,0.00266482,56.16260713,0.979873346,1835.780907
859,638.9525521,6,28,0.800234866,0.117537348,uniform,6,0.001014223,1159.029275,3.579873352,754.2485081
334,664.6912985,6,20,0.856760319,0.283054203,uniform,6,0.02866034,1785.534239,1.462928522,207.0767279
1389,687.7430596,0,20,0.876879327,0.2774094,uniform,6,0.029790793,1849.02982,1.580035062,212.6193231
67,721.3613222,4,20,0.906439872,0.217539383,uniform,3,0.018279734,1938.414751,1.362905744,224.3063103
66,722.0101536,4,20,0.906242527,0.173339858,uniform,3,0.018352329,1943.089016,1.588641356,221.3528031
71,765.0004769,4,20,0.894649269,0.137622537,two_point,4,0.001488353,431.3716279,1.462402371,1862.1674
725,819.9191047,4,20,0.877448012,0.148237894,uniform,6,0.001119894,419.7984596,1.999873347,2037.958981
598,821.8546415,6,20,0.814907181,0.165104483,uniform,6,0.031048976,2232.226394,1.706128528,231.6314017
1104,840.0586704,2,28,0.866670874,0.258580347,uniform,6,0.030983381,2287.041004,1.562137601,231.5728692
243,894.5461321,6,26,0.926740036,0.186846842,one_point,6,0.001656243,267.4677246,2.683110194,2413.487561
414,917.1304849,6,20,0.863431022,0.272730869,uniform,6,0.001057421,714.7255896,2.239873349,2034.425992
1095,1003.421668,2,28,0.869853963,0.254720119,uniform,6,0.001153506,790.9796312,2.459873369,2216.8255
40,1013.530621,6,20,0.792148698,0.22488378,two_point,2,0.012785427,2764.35067,1.622852703,274.6183401
1018,1017.237753,6,28,0.830542009,0.285877405,uniform,6,0.001080588,563.9619784,2.759873368,2484.991406
51,1029.878617,6,24,0.949864289,0.242611685,one_point,6,0.031858648,2856.695225,1.55148792,231.3891392
53,1031.669895,6,28,0.938335325,0.259337763,uniform,6,0.031528148,2852.852344,1.58048227,240.576858
875,1100.895516,6,28,0.793786737,0.220724626,uniform,6,0.032864335,3030.026172,1.826529353,270.8338482
1356,1267.721005,2,20,0.780855175,0.271841626,uniform,5,0.001028867,343.2423834,4.479873354,3455.440757
303,1344.185095,2,30,0.717614577,0.247368233,one_point,6,0.002616211,84.43357204,1.559873348,3946.561841
323,1443.574629,6,20,0.866969042,0.276674691,uniform,6,0.033297694,4059.22032,1.668369659,269.8351976
1307,1459.171948,2,28,0.781982993,0.271887798,uniform,6,0.001056716,2673.422398,2.619873366,1701.473572
514,1460.315402,0,30,0.803569552,0.284593029,uniform,6,0.002881855,64.30957891,1.059873346,4315.576755
24,1534.094851,4,20,0.759799355,0.163829755,one_point,3,0.021968063,4290.431423,1.698700602,310.1544294
1098,1585.675879,2,28,0.867788786,0.254458908,uniform,6,0.001041729,3391.676503,2.259873424,1363.091261
2,1632.435866,0,20,0.784498478,0.25560826,two_point,2,0.012604519,4621.574359,1.456119179,274.2771189
537,1662.10451,6,24,0.807621869,0.272645231,uniform,6,0.033745927,4713.604524,1.688276147,271.0207297
56,1665.905976,0,20,0.947650043,0.193613848,uniform,6,0.035362667,4722.299461,1.906332925,273.5121344
857,1727.442281,6,28,0.803118989,0.122538001,two_point,6,0.002560467,254.6806363,1.179873352,4926.466333
562,1792.585221,6,20,0.809388374,0.287187211,uniform,6,0.001061336,3778.856061,2.799873348,1596.099727
1105,1817.116155,2,20,0.869379826,0.261023038,uniform,6,0.034396187,5154.049749,1.880629536,295.4180859
330,1867.244691,6,20,0.844146996,0.27638558,uniform,6,0.001262504,318.5306569,3.499873348,5279.703544
1106,1935.482982,2,20,0.864355445,0.259051031,uniform,6,0.03478324,5498.836423,1.925930562,305.6865926
28,1970.649366,4,30,0.750892608,0.162803422,one_point,3,0.021777857,5626.33808,1.803840013,283.8061768
369,1977.450699,6,20,0.863054197,0.238597714,uniform,6,0.001315608,505.9227134,2.359873348,5424.069512
1064,1997.304279,6,30,0.846838585,0.287364467,uniform,6,0.00242574,46.3654931,1.099873351,5944.44747
27,2011.854296,4,30,0.747947756,0.166436979,one_point,3,0.022333784,5698.438325,1.785627533,335.3389357
25,2048.475433,2,30,0.763108359,0.163877406,two_point,3,0.021529321,5849.251672,1.683266304,294.4913609
981,2052.380156,6,28,0.838131812,0.209847666,uniform,6,0.002218594,96.33720626,1.679873347,6059.123389
1070,2061.901051,6,30,0.847786344,0.266952781,two_point,6,0.002646456,67.58533199,1.859873346,6116.257947
332,2166.294517,6,20,0.861065924,0.278513161,uniform,6,0.002075145,128.7786776,2.059873354,6368.044999
726,2236.568012,4,20,0.876434927,0.296530965,uniform,6,0.001014542,969.0220125,2.459873349,5738.222151
525,2334.445529,0,30,0.881588118,0.265516316,uniform,6,0.001117207,732.7438778,3.539873356,6267.052836
54,2349.053396,0,28,0.779288711,0.19266889,uniform,6,0.036431536,6715.503606,2.094062567,329.5625184
559,2378.595928,6,20,0.798944904,0.293044112,uniform,6,0.001256518,196.9468752,3.019873347,6935.821037
1097,2427.033387,2,28,0.86923369,0.250775752,uniform,5,0.001082185,718.6185836,2.619873347,6559.861703
731,2441.649758,6,20,0.88691149,0.295493142,uniform,6,0.035952463,6990.365116,1.860646024,332.7235128
1208,2443.16413,6,20,0.84003573,0.274649177,uniform,6,0.037570268,6978.744394,2.092603123,348.6553946
736,2523.793898,6,24,0.909197919,0.133158941,uniform,6,0.036458004,7261.027719,2.05392973,308.3000456
1091,2544.263847,2,28,0.87008218,0.259918943,uniform,6,0.002117401,68.53157489,1.319873352,7562.940092
943,2631.100459,6,30,0.839509556,0.216083293,uniform,6,0.001112459,2116.06365,3.019873348,5774.217852
1386,2634.688847,0,20,0.873983316,0.276774774,uniform,6,0.001089947,340.3418583,2.459873425,7561.26481
391,2638.59782,6,20,0.857912657,0.229614667,uniform,6,0.038203161,7497.022479,2.236396871,416.5345839
455,2707.13722,6,28,0.700368852,0.101732036,uniform,6,0.001622114,206.8065182,1.799873346,7912.805269
628,2736.720418,4,20,0.891746583,0.275707297,uniform,6,0.001178233,463.583325,3.679873358,7742.898056
606,2767.585595,6,20,0.810642005,0.240793721,uniform,6,0.001192314,384.2431457,2.799873348,7915.713767
1202,2769.30365,6,20,0.872058224,0.260253147,uniform,6,0.037631379,7886.754884,1.905153824,419.2509135
1041,2783.754095,0,20,0.851158369,0.293775258,uniform,6,0.001057627,7835.818928,3.91987335,511.5234829
1154,2909.626962,2,28,0.879214019,0.25351829,uniform,6,0.001018696,991.0781737,2.81987418,7734.982838
1071,2909.956802,6,30,0.864832221,0.26673968,one_point,6,0.001164571,672.2615898,1.599873355,8056.008943
816,3026.256352,6,28,0.824166649,0.135087202,uniform,6,0.001042772,734.321526,3.499873368,8340.947658
245,3090.738613,0,26,0.925491436,0.187609579,one_point,6,0.001136244,4022.731701,1.899873359,5247.584265
49,3094.120235,6,28,0.837669977,0.222920539,one_point,4,0.029129133,8934.82377,1.915964789,345.6209707
1251,3137.685206,2,20,0.751320874,0.27662116,uniform,3,0.023243027,9017.571979,2.160149529,393.3234886
375,3291.752493,6,20,0.844775537,0.271046657,uniform,6,0.001352057,298.8937299,2.419873366,9573.943875
390,3316.762044,6,20,0.857195637,0.264984226,uniform,6,0.038301395,9488.023969,2.027653982,460.2345089
6,3330.832908,0,28,0.901963352,0.143824672,two_point,5,0.034991014,9596.477521,2.067624262,393.9535788
48,3511.849109,6,22,0.84100199,0.243292967,one_point,4,0.030069496,10137.80734,2.088895744,395.6510949
452,3521.677164,6,28,0.712669403,0.270826119,uniform,6,0.001063764,308.532823,1.739873351,10254.7588
1222,3529.275763,0,22,0.806990872,0.287416023,uniform,2,0.001239959,548.2150238,2.542277366,10037.06999
241,3777.475476,6,26,0.924826162,0.187001428,one_point,6,0.001599625,374.2862648,1.879873364,10956.26029
1230,3784.752009,6,20,0.844073961,0.290500708,uniform,6,0.001005627,214.2485932,1.959873362,11138.04756
623,3853.762091,4,20,0.881148316,0.280814244,uniform,6,0.001150211,3812.192324,2.502032972,7746.591917
1182,4023.977896,2,28,0.790596876,0.278908808,two_point,6,0.001055241,1230.619161,4.099873354,10837.21465
504,4135.019501,4,30,0.88639828,0.276772734,uniform,6,0.001192659,705.3301828,2.419873402,11697.30845
124,4255.358663,6,26,0.949132203,0.211254374,one_point,6,0.041640019,12057.80377,2.279082803,705.9931414
601,4277.076854,6,20,0.895171341,0.224193719,uniform,6,0.001021886,3835.86823,2.839873349,8992.522459
125,4350.724067,6,26,0.891941411,0.19616498,one_point,6,0.039970559,12567.84348,2.058296857,482.2704229
50,4395.592692,6,24,0.78118732,0.194109389,one_point,4,0.030948574,12734.8311,1.912868746,450.0341115
1373,4458.350701,2,20,0.885986398,0.246410229,uniform,6,0.00102384,1190.72611,4.21987335,12180.10612
862,4493.088411,6,28,0.803506656,0.124461985,uniform,6,0.001272818,782.9440447,2.259873349,12694.06131
376,4543.190546,6,20,0.845608335,0.274591227,uniform,6,0.001235954,6789.322904,2.099873351,6838.148861
861,4552.605274,6,28,0.809502282,0.119637933,uniform,6,0.001305072,522.0922894,2.479873347,13133.24366
249,4743.565427,0,26,0.938206792,0.193234325,one_point,6,0.00120619,3667.719327,3.619873353,10559.35708
3,4751.175119,6,28,0.852254352,0.190688816,two_point,4,0.032023647,13711.92486,2.068817977,539.5316824
123,4766.72905,6,26,0.918687581,0.212955344,one_point,6,0.041374097,13789.219,2.168605712,508.7995451
1032,5068.021627,6,20,0.835714288,0.282082818,one_point,6,0.040367792,14778.77187,2.123269191,423.1697442
625,5254.637948,6,20,0.893025701,0.270613447,uniform,6,0.001076422,281.9440685,2.999873366,15478.9699
735,5502.385606,6,20,0.910460899,0.127066047,uniform,6,0.039993105,15881.18085,2.378061922,623.5979091
13,5573.038756,4,26,0.729650058,0.211441656,one_point,2,0.017059367,15876.75564,2.514142581,839.8464861
531,5765.008487,6,28,0.85504063,0.255836595,uniform,6,0.042801913,16391.91433,2.49711497,900.6140193
1274,5771.403631,0,20,0.734857937,0.299960722,uniform,6,0.041550709,16674.48094,2.361123753,637.3688249
991,5815.194327,4,22,0.831056219,0.238478425,one_point,6,0.043424015,16797.52896,2.376465335,645.6775564
1303,5865.062585,2,20,0.853921201,0.268483796,uniform,6,0.00105024,931.1517802,3.119873348,16660.9161
1223,5880.220485,0,22,0.79260106,0.286425387,uniform,6,0.001125355,5391.025763,2.679873348,12246.95582
817,5976.793516,6,28,0.824575803,0.137464018,uniform,6,0.001086763,536.2586303,2.159873353,17391.96205
767,6056.246664,0,20,0.827192256,0.129387383,one_point,6,0.044418257,17273.85159,2.435425619,892.4529763
1335,6065.473811,6,22,0.811742437,0.290638382,uniform,6,0.001008033,901.9126913,2.45987335,17292.04887
626,6165.867368,4,20,0.892311798,0.131917206,uniform,3,0.001150762,280.8278765,2.439873348,18214.33435
449,6225.303323,6,28,0.705326884,0.131958616,uniform,6,0.001071442,7581.294022,2.539873356,11092.07607
327,6378.185121,6,20,0.862283036,0.263535181,uniform,6,0.001019828,789.2537853,2.11987335,18343.1817
273,6408.418961,0,26,0.88363814,0.2129335,one_point,6,0.001058166,3772.988376,1.85987336,15450.40863
1228,6669.811435,0,20,0.744069454,0.291601301,uniform,6,0.001226158,637.8085321,2.019873357,19369.6059
379,6725.682484,0,20,0.845300702,0.273597284,uniform,6,0.001172086,638.8682308,2.139873346,19536.03935
1176,6774.592169,2,28,0.793134069,0.112707565,uniform,6,0.001017387,447.7300006,2.739873404,19873.30663
1072,6895.955859,6,30,0.861874558,0.252897023,one_point,6,0.001146462,3867.00775,3.779873346,16817.07995
941,6992.594395,6,30,0.845456057,0.283873413,uniform,6,0.001015273,774.4523778,1.91987335,20201.41093
