number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
776,87.25185262687849,one_point,5,6,0.9413642032022874,0.1064322414736175,26,125.62470291421862,0.4798749424264696,135.6509800239904
1255,87.26093824125435,uniform,5,6,0.9416158536393453,0.23169161224204965,22,124.87639246768906,0.4401925608856369,136.46622969518836
574,87.27815989944565,two_point,5,6,0.850552455037432,0.2478063922762586,24,114.92697339554904,0.5198757599931776,146.38763054279474
188,87.30127487933906,one_point,6,6,0.8524511607722582,0.1752988723114399,24,129.11621793284107,0.40162543935422795,132.38598126582187
311,87.31652073017369,one_point,5,6,0.8798490095500279,0.22244417497229946,26,122.7206295748266,0.45990157898078515,138.7690310367137
997,87.45419305205554,one_point,5,6,0.8753181470830714,0.19539104807814678,24,118.77245224169515,0.45289955366062207,143.13722736081087
199,87.47295577689181,one_point,6,6,0.820082288894569,0.21769137822816337,22,128.63530581940535,0.4398748600401111,133.34368665123
841,87.51667259874758,one_point,5,6,0.9497622590874547,0.21021067482416123,26,106.02190810603372,0.3998749915959385,156.12823469861306
1432,87.55540777224962,two_point,5,6,0.8485473009413645,0.11867373492350494,28,139.06117906121028,0.47987606181021586,123.1251681937284
1397,87.5679606193873,two_point,5,6,0.9315409311746622,0.2162422011787757,28,131.5345959738099,0.42023571130519566,130.74905017304684
967,87.57717121388517,one_point,5,6,0.8724186404478405,0.20396475962717417,24,134.16904543215614,0.519932948140817,128.04253526135852
241,87.74767340007095,one_point,5,6,0.8651377828762153,0.210606965000371,22,115.39156524377763,0.4198742821732687,147.43158067426194
836,87.95950086575641,one_point,5,6,0.9392085731567092,0.21009696886868642,26,130.16346615818287,0.47988973289668435,133.23514670618968
1365,87.97991655471355,two_point,5,6,0.9367772687065038,0.2200008153601362,28,138.39974138739655,0.39987755766271443,125.14013071908138
734,88.05330326545658,one_point,5,6,0.9342592673336345,0.10020705621002697,26,116.14940934342091,0.40180720520993124,147.6086932477389
216,88.1577654076783,one_point,6,6,0.8178457291119191,0.22001379534936177,22,113.43516862746326,0.47987383722507665,150.55825375834655
46,88.18307546945557,one_point,5,6,0.8627970085049432,0.18692411766877312,24,140.24249749035025,0.45987430748033525,123.84685461053616
578,88.18902891148703,two_point,5,6,0.8227509949055303,0.24950735871418248,24,120.81431014636227,0.47987530605835305,143.2729012820405
442,88.19543492987673,two_point,5,6,0.8267172241773442,0.11363306676513883,28,96.01681138536055,0.35988807442264553,168.20960532984694
601,88.20967782195913,two_point,5,6,0.8413469382311625,0.10367813987403936,24,125.30447838619315,0.43987818069766804,138.88467689898658
637,88.26409412938773,one_point,5,6,0.831938117556809,0.10907000663636283,28,127.4352577555671,0.4474129420466599,136.90961169054944
595,88.28504117930272,two_point,5,6,0.8315759957316222,0.10363089307888605,24,124.7662015744983,0.3799068616219095,139.70901510178797
305,88.30693170673021,one_point,6,6,0.8867726520134024,0.10385960659881058,30,144.12595322556166,0.3998751003139199,120.39496679431508
1113,88.32427192072385,two_point,5,6,0.9409239539060293,0.21057558580903227,26,136.32461297927748,0.49987361151274656,128.14832917138128
1399,88.35153467656919,two_point,5,6,0.9302859383853919,0.22798840694445716,28,135.01168225549688,0.3599574235972772,129.68296435061342
1237,88.37582922196513,one_point,5,6,0.8622382628606411,0.22962528293297058,28,125.50824162637518,0.4598966936517971,139.1593493458684
394,88.4440735594611,one_point,6,6,0.8832165100230722,0.21779726069916502,22,143.70419542640585,0.49135404025836155,121.13667121171909
1428,88.45164152201164,two_point,5,6,0.938683523161333,0.2488688806543559,24,122.0369275107283,0.43397960731277907,142.88401744799387
224,88.66808349873209,one_point,6,6,0.8419093854698727,0.2999734377651087,20,122.49985381612586,0.35988277669329916,143.14451390337712
449,88.7116505970759,two_point,5,6,0.8357458436144805,0.12036917686439276,28,128.64346437785736,0.49666791669549665,136.99481949667486
580,88.8553892726065,two_point,5,6,0.8197788195085466,0.24984793428255084,24,124.53337438037443,0.38001507132742385,141.65277836611764
516,89.03862813645814,one_point,3,6,0.8919829185158431,0.29894366477583323,26,126.96928093906885,0.3801029121997629,139.7665005581058
525,89.05499939154215,uniform,5,4,0.8408443183533086,0.13491013616699865,22,107.47848339284069,0.47987542878480766,159.20663935300095
936,89.08804226103184,one_point,5,6,0.8742431261400193,0.18786518048367182,24,141.91065373669443,0.3908956494257157,124.96257739697539
1443,89.19792490216479,one_point,5,6,0.9443387034387584,0.23743408564085386,26,128.56659504787171,0.4598805616894186,138.5672990969332
955,89.21231473364732,one_point,5,6,0.8625178559777431,0.2004215773270066,24,127.21727886454482,0.38033742425291006,140.03932791214424
766,89.22432811525043,one_point,5,6,0.9450182992832988,0.10007226093300764,26,125.61221605465701,0.43987605340723485,141.62089223768703
431,89.24273011817286,two_point,5,6,0.8335039564149826,0.11906865043236105,28,117.27081365378339,0.5198956915017764,149.93748100923338
923,89.32817562491073,two_point,5,6,0.8394890839331384,0.10008061848113106,26,133.849693755618,0.43995898180604964,133.6948741373081
298,89.41969843729656,one_point,5,6,0.874218849557432,0.11577246603864691,22,128.39391705327316,0.41987368720658697,139.44530457140993
988,89.45459468962933,one_point,5,6,0.8519259961811735,0.2105806353279108,26,124.26909843284625,0.39989890478711027,143.6947867312546
807,89.48312720200936,one_point,5,6,0.946783388734608,0.24176412864298982,26,123.32906862963985,0.4200565160808319,144.70025646030737
815,89.49870480057807,one_point,5,4,0.944367513744982,0.2381399478623781,26,133.55553423774737,0.47987984380429083,134.46070032018253
760,89.62559360795774,one_point,5,6,0.9448611947694896,0.10017599857342899,26,136.9655171200978,0.4198805648460554,131.4913831389294
1192,89.66622380756358,one_point,5,6,0.934922524720771,0.10727114999158426,22,130.38469345959246,0.43989219574174365,138.17408576735653
821,89.7173074397589,one_point,5,6,0.9376025916437432,0.23664468900562136,26,134.31282025129977,0.42015740333022833,134.41894466464672
877,89.7205729351715,one_point,5,6,0.9463783978389675,0.20328952949258794,26,124.86474073169583,0.5798743894063698,143.7171036844123
252,89.74449476540597,one_point,5,6,0.860509791302915,0.10585723169623003,28,135.484612840286,0.41988736662851284,133.32898408930342
961,89.8136822546635,one_point,5,6,0.9305595411825511,0.19864856649975643,24,145.53857496628794,0.4198774584728627,123.48259433922972
845,89.81818386776506,one_point,5,6,0.9317007792242277,0.21341633384273334,26,142.0811862808887,0.41987444178760186,126.95349088061884
1272,89.83386075940894,one_point,5,6,0.921409413500368,0.10027651575280887,28,127.31660411319206,0.4400338348169557,141.7449443302178
455,89.90185071627293,two_point,5,6,0.832494352112163,0.1065519237768234,28,129.2708398600637,0.4598746180812544,139.97483767067385
242,89.92719313883636,one_point,5,6,0.8145042863818227,0.20434033244800084,22,122.04379042418358,0.43991885294309413,147.29787013938238
539,89.9668864043789,uniform,5,6,0.84425358584064,0.1275448563044025,28,136.23846454263344,0.43990359997274703,133.22229107053047
861,89.9995721942715,one_point,5,6,0.9350195266749477,0.2053056657941676,26,141.4107027783818,0.5199823059972253,128.06803149843546
1029,90.01781066187534,one_point,3,6,0.9368493328085588,0.196094068078795,24,133.88316040936797,0.3998785079024451,135.77039306835565
903,90.09206870852388,one_point,5,6,0.947110882047241,0.18150321427583363,26,129.97967811216753,0.4399660195779453,139.85656199382615
1359,90.10227637216563,one_point,5,6,0.9402341928366379,0.12274249194777902,26,141.76451084106967,0.419881058918501,128.12243721650873
827,90.19659414842879,one_point,5,6,0.9375210907062514,0.2368587479209098,26,122.95029370462757,0.5798905075407734,147.05959823311798
763,90.21331873435956,one_point,5,6,0.943076558338673,0.10334747437139981,26,120.71373348954879,0.4599145514633082,149.46630816206658
91,90.25987852535872,one_point,6,6,0.8239988273614252,0.26620143405064556,22,128.9311193088381,0.4598804822872083,141.38863578495082
219,90.26004981238623,one_point,6,6,0.8767754896823012,0.2127011776948794,20,134.59501151273727,0.43987934077681884,135.74525858364458
663,90.26381727711855,one_point,5,6,0.8478490760543858,0.1076216892541631,28,144.22567007348783,0.499874127886385,126.0659076299814
1035,90.3313775195863,one_point,5,6,0.9415212955856777,0.19666999013120814,24,125.87838772430709,0.4198766832243406,144.69586815122744
191,90.38992995889153,one_point,5,6,0.8460151722887447,0.20582271796346624,22,123.8158451116655,0.39987425616693967,146.95407050884214
1439,90.47503274179627,one_point,5,6,0.9284878473400879,0.10442151508637038,20,136.71272133665036,0.399987945414885,134.31238894332355
441,90.55891006000395,two_point,5,6,0.8300167314349012,0.11145883368758636,28,128.7739009433391,0.47987506589687845,142.42295417077588
1403,90.56147809957758,two_point,5,6,0.9258940384631836,0.2239522767169457,28,130.79819802003774,0.399874919986302,140.48636135870873
255,90.5842385643561,one_point,6,6,0.8613981205059532,0.2873930810651073,28,121.66615524978829,0.4399129054797877,149.64664753780022
862,90.74019586852974,one_point,5,6,0.9431529107191319,0.19665604983535975,26,126.0074959350217,0.4998740849155528,145.713217585652
715,90.79245122801304,one_point,5,6,0.8467645537849173,0.2949876611923319,28,126.38943290866851,0.39987434793007026,145.58804642744053
146,90.8778687953985,one_point,6,6,0.8563079483592362,0.11501081681905845,26,134.23767411540365,0.4204676228390743,137.97546464795275
887,90.89449565498467,one_point,5,6,0.941425664313823,0.10431652525342278,22,141.43984206394,0.5198740672977864,130.72377083371617
295,90.92394292644842,one_point,5,6,0.8673737428905711,0.2786770625938352,22,114.60877307867838,0.4598812790305793,157.70317442163628
505,90.96561948413215,two_point,6,6,0.8149601579313346,0.2501834938097025,24,137.90510643231553,0.5198854648016135,134.4718665552793
686,91.00512519499722,uniform,5,6,0.8901827571852974,0.1897172946578054,28,146.44205826786077,0.3798851090114635,126.19343220811943
81,91.05018693308301,one_point,4,6,0.949866707018694,0.22251097782151502,26,124.03368254537818,0.46351786239776355,148.6533603914731
1290,91.12767344708186,one_point,5,6,0.9347001949263726,0.10298245816505806,28,141.5307765408574,0.4001755728555426,131.45206822753266
1440,91.12925300566633,one_point,4,6,0.9427459608078023,0.23719688199882955,30,120.5516208106809,0.4399258515612473,152.39621235475687
1447,91.18312088497855,one_point,5,6,0.839980108820441,0.20385092798353496,26,139.4755411992445,0.41992614699641767,133.65389530869473
901,91.28556946257294,one_point,5,6,0.944347921566104,0.14299366833909968,26,153.35086420559583,0.3798771170577346,120.12596706506524
273,91.2886061741234,one_point,5,6,0.8466427960040057,0.18430217152329742,28,140.9447946663503,0.41987916006868575,132.5011446959512
1409,91.2998059817621,two_point,3,6,0.9301250611703843,0.1625756268687243,28,137.3357958073363,0.3799293912188861,136.1836927467311
1319,91.3132572752515,one_point,5,6,0.8454104325588353,0.12695286880635362,26,128.5691735309964,0.42396660273784387,144.94663169202028
884,91.3274895314377,one_point,5,6,0.9401257325702992,0.10029893001294617,30,144.72735781764027,0.4198745528111191,128.83523622386173
532,91.33113605792416,uniform,6,6,0.8448831928923489,0.12466168316446444,28,149.22697351032738,0.41994923803139683,124.34648542541372
996,91.40366863540372,one_point,5,6,0.9324167073026826,0.17808297001598117,24,150.62354918944794,0.45987815143493715,123.12757856532826
1241,91.4252723198194,one_point,5,6,0.8622368873165261,0.2270653174670384,28,135.14114531589334,0.44494544484891296,138.68972619871593
890,91.43072442304215,two_point,5,6,0.9368475694062433,0.10583573700364537,26,127.03926435973099,0.4451036297257359,146.8078052796697
1104,91.5121371882132,one_point,5,6,0.9475175951868869,0.22087789047199494,24,151.71926807191772,0.4599364036572804,122.35720708906456
971,91.55689401044901,one_point,5,6,0.8669404052641848,0.20283614366284297,24,140.8570246683842,0.47988550613828823,133.33377185682454
698,91.5647988648556,one_point,2,6,0.8310893383081435,0.19719469339372903,22,130.47699862654366,0.5810512210192854,143.6363467470038
410,91.62878189434696,one_point,6,4,0.843322384081065,0.22736241496125434,22,137.28179320129112,0.35987420009502114,137.24467828165476
1235,91.64797771461242,one_point,5,6,0.8840754022605407,0.24004706081102467,28,138.0149391715135,0.5198740272514798,136.40911994507226
1206,91.71878443907423,two_point,4,6,0.9154161707944274,0.17152384631888384,24,149.79719241966973,0.49989583464141374,124.85926506291155
674,91.78285972019471,two_point,3,6,0.8412279053425451,0.2248970838846918,24,106.01269768532833,0.4598949988095466,168.8759864764462
1077,91.80762433648954,one_point,5,4,0.8419752036918459,0.21801378434081325,24,114.54253195644904,0.4601115277906381,160.4202295252289
1044,91.82919332114871,one_point,5,6,0.8633313684005967,0.10646338813855252,26,129.52656837836219,0.419895371908777,145.5411162131752
1073,91.83711479148694,one_point,5,4,0.9299251781291237,0.1939812918812231,24,124.82630151748103,0.4399008233709193,150.24514203360883
377,91.93166786436893,one_point,6,6,0.8486574842297744,0.10523553288484423,22,131.89200772283118,0.519876470274929,143.3831194000007
1404,91.99649228082076,two_point,5,6,0.9274526155584507,0.22325901017333863,28,133.71689792286472,0.44020891712800064,141.83237000246956
1253,92.04737226447901,one_point,5,6,0.941871304974681,0.22407506623857876,26,120.00580274235475,0.5424900131258137,155.5938240379565
99,92.04878874478102,one_point,3,6,0.8545043244270745,0.2871378500492444,20,146.90566456692343,0.45990149401960617,128.7808001734
1180,92.0518238613126,uniform,5,6,0.8975465642499044,0.21502295583175082,30,144.62349931012565,0.4198800519400974,131.11209222187205
500,92.09879723962445,one_point,6,6,0.829213251993574,0.2830310241844326,24,146.22358978168336,0.41988529522061724,129.6529166419694
703,92.116685523314,two_point,5,6,0.9376151873528139,0.22787266672105966,24,116.6630112325317,0.39987435999545556,159.2871709774149
351,92.18893584620287,one_point,6,6,0.9274446498594259,0.2292908485230224,22,153.81079306808388,0.4998747388302359,122.25613973169447
16,92.20112977168931,one_point,3,6,0.828832410759039,0.2966909216600608,22,134.01514292540259,0.5399031325996557,142.04834325706568
189,92.24250733932189,one_point,6,6,0.8720033994977683,0.1382091650556011,24,145.06199046303698,0.359875890329626,131.30565566459907
741,92.36225781622771,two_point,6,6,0.9054190066928784,0.11927367269200548,24,129.99603182010594,0.35987499611474305,146.73086663246244
774,92.36849140682916,one_point,5,6,0.9471038085383702,0.10027809694619107,26,143.566250915284,0.4598867849290783,133.07933652027447
1368,92.47891897003012,two_point,5,6,0.9362083400577333,0.20685853494310213,28,137.78827493727832,0.39988530333120387,139.24859666948083
1459,92.51770984065512,uniform,3,6,0.9353339094045949,0.11375424119526675,24,119.74600285286508,0.419876753984052,157.3872499151162
